2025-04-05 21:36:59,82987.5
2025-04-05 21:37:01,82987.6
2025-04-05 21:37:03,82991.3
2025-04-05 21:37:03,82993.7
2025-04-05 21:37:04,82991.3
2025-04-05 21:37:04,82993.7
2025-04-05 21:37:05,82993.7
2025-04-05 21:37:05,82993.7
2025-04-05 21:37:05,82993.7
2025-04-05 21:37:06,82993.7
2025-04-05 21:37:06,82993.7
2025-04-05 21:37:06,82993.7
2025-04-05 21:37:07,82993.7
2025-04-05 21:37:07,82993.7
2025-04-05 21:37:07,82993.7
2025-04-05 21:37:08,82993.7
2025-04-05 21:37:08,82993.7
2025-04-05 21:37:08,82993.7
2025-04-05 21:37:09,82993.7
2025-04-05 21:37:11,82993.7
2025-04-05 21:37:12,82993.7
2025-04-05 21:37:13,82993.7
2025-04-05 21:37:14,82993.7
2025-04-05 21:37:15,82993.7
2025-04-05 21:37:15,82987.8
2025-04-05 21:37:16,82987.8
2025-04-05 21:37:17,82987.8
2025-04-06 11:01:14,82851.6
2025-04-06 11:01:18,82851.5
2025-04-06 11:54:38,82792.5
